,time,title,url
0,2015-05-13T00:00:00+00:00,b'Euro Banking Association (EBA) Reports on Bitcoin Benefits',https://www.cryptocoinsnews.com/euro-banking-association-eba-reports-bitcoin-benefits/
0,2015-05-12T00:00:00+00:00,"b'PayIvy Acquired by Newnote for $260,000 CAD'",https://www.cryptocoinsnews.com/payivy-acquired-newnote-260000-cad/
0,2015-05-11T00:00:00+00:00,b'NASDAQ Details Upcoming Use of Bitcoin\xe2\x80\x99s Block Chain Tech',https://www.cryptocoinsnews.com/nasdaq-details-upcoming-use-bitcoins-block-chain-tech/
0,2015-05-11T00:00:00+00:00,b'Cloud-Based Content/Distribution Provider Ziddu.com Offers Bitcoin Wallet',https://www.cryptocoinsnews.com/cloud-based-contentdistribution-provider-ziddu-com-offers-bitcoin-wallet/
0,2015-05-09T00:00:00+00:00,b'Foldapp Allows Customers To Pay For Starbucks Purchases And Get 20% Discount',https://www.cryptocoinsnews.com/foldapp-allows-customers-pay-starbucks-purchases-get-20-discount/
0,2015-05-08T00:00:00+00:00,b'Olympia Brew Fest Aug. 1 To Accept Bitcoin',https://www.cryptocoinsnews.com/olympia-brew-fest-aug-1-accept-bitcoin/
0,2015-05-07T00:00:00+00:00,b'Isle of Man to Create Cryptocurrency Businesses Register',https://www.cryptocoinsnews.com/isle-man-create-cryptocurrency-businesses-register/
0,2015-05-05T00:00:00+00:00,b'Bitcoin Exchange Bitstamp Partners with Vogogo to be Globally Compliant',https://www.cryptocoinsnews.com/bitcoin-exchange-bitstamp-partners-vogogo-globally-compliant/
0,2015-05-05T00:00:00+00:00,b'Coinzone Payment Solution To Launch Bitcoin Wallet For European Currencies',https://www.cryptocoinsnews.com/coinzone-payment-solution-launch-bitcoin-wallet-european-currencies/
0,2015-05-05T00:00:00+00:00,b'Insurance Industry Grapples with Bitcoin\xe2\x80\x99s Past and Potential',https://www.cryptocoinsnews.com/insurance-industry-grapples-bitcoins-past-potential/
0,2015-05-02T00:00:00+00:00,b'BitNational Acquires Bitcoin Brokerage Bitcoin Brains for $2.1 Million',https://www.cryptocoinsnews.com/bitnational-acquires-bitcoin-brokerage-bitcoin-brains-2-1-million/
0,2015-05-02T00:00:00+00:00,b'GetDotBit.com Offers Free Domain Names Powered By Namecoin',https://www.cryptocoinsnews.com/getdotbit-com-offers-free-domain-names-powered-namecoin/
0,2015-04-30T00:00:00+00:00,b'Liberland to Celebrate its First Annual \xe2\x80\x9cLiberty Day\xe2\x80\x9d Event',https://www.cryptocoinsnews.com/liberland-celebrate-first-annual-liberty-day-event/
0,2015-04-28T00:00:00+00:00,b'Bitcoin Exchange CoinMate.io to Utilize Trezor Wallets to Offer \xe2\x80\x9cBanking Grade Security\xe2\x80\x9d',https://www.cryptocoinsnews.com/bitcoin-exchange-coinmate-io-utilize-trezor-wallets-offer-banking-grade-security/
0,2015-04-27T00:00:00+00:00,b'Digital Artwork Becomes Tradeable & Scarce On The Bitcoin Block Chain',https://www.cryptocoinsnews.com/digital-artwork-becomes-tradeable-scarce-bitcoin-block-chain/
0,2015-04-27T00:00:00+00:00,b'President of Bitcoin-Supporting State Liberland Heading Out on Diplomatic Mission',https://www.cryptocoinsnews.com/president-bitcoin-supporting-state-liberland-heading-diplomatic-mission/
0,2015-04-26T00:00:00+00:00,b'Liberland Calling for (Bitcoin) Donations',https://www.cryptocoinsnews.com/liberland-calling-bitcoin-donations/
0,2015-04-26T00:00:00+00:00,b'(Audio) OneBit App to Revolutionize the Bitcoin Market: Interview with OneBit CEO Toby Hoenisch',https://www.cryptocoinsnews.com/audio-onebit-app-revolutionize-bitcoin-market-interview-onebit-ceo-toby-hoenisch/
0,2015-04-26T00:00:00+00:00,b'Robocoin Rolls Out Romit Global Bitcoin Remittance Service',https://www.cryptocoinsnews.com/robocoin-rolls-romit-global-bitcoin-remittance-service/
0,2015-04-24T00:00:00+00:00,b'Liberland Wants to Create its Own Cryptocurrency & Accepts Bitcoin for State Budget',https://www.cryptocoinsnews.com/liberland-wants-to-create-its-own-cryptocurrency-accepts-bitcoin-for-state-budget/
0,2015-04-23T00:00:00+00:00,b'World\xe2\x80\x99s Largest Bitcoin Survey: Over 12k People Talk Bitcoin',https://www.cryptocoinsnews.com/worlds-largest-bitcoin-survey-12k-people-talk-bitcoin/
0,2015-04-23T00:00:00+00:00,b'Bitcoin-Spending Random Darknet Shopper Bot Released from Jail',https://www.cryptocoinsnews.com/bitcoin-spending-random-darknet-shopper-bot-released-jail/
0,2015-04-22T00:00:00+00:00,b'Taringa!: Social Network with 75 Million Visitors to pay in Bitcoin',https://www.cryptocoinsnews.com/taringa-social-network-75-million-visitors-pay-bitcoin/
0,2015-04-21T00:00:00+00:00,b'Living Room of Satoshi Wins Best New Startup in Australia',https://www.cryptocoinsnews.com/living-room-satoshi-wins-best-new-startup-australia/
0,2015-04-20T00:00:00+00:00,b'Finland Bitcoin Exchange FinCCX Now Accepts Euros and Stopped USD',https://www.cryptocoinsnews.com/finland-bitcoin-exchange-finccx-now-accepts-euros-stopped-usd/
0,2015-04-18T00:00:00+00:00,b'Welcome to Liberland: Where Bitcoin is the National Currency',https://www.cryptocoinsnews.com/welcome-liberland-bitcoin-national-currency/
0,2015-04-18T00:00:00+00:00,b'Today\xe2\x80\x99s Ghent Bitcoincity Event Aims to Increase Bitcoin Adoption',https://www.cryptocoinsnews.com/todays-ghent-bitcoincity-event-aims-increase-bitcoin-adoption/
0,2015-04-16T00:00:00+00:00,b'London Looks to become Future Global Financial Hub for Bitcoin',https://www.cryptocoinsnews.com/london-looks-become-future-global-financial-hub-bitcoin/
0,2015-04-15T00:00:00+00:00,b'Bitcoin Moves From Commodity To Payment Currency',https://www.cryptocoinsnews.com/bitcoin-moves-commodity-payment-currency/
0,2015-04-15T00:00:00+00:00,b'Major US Charities Start to Accept Bitcoin Donations',https://www.cryptocoinsnews.com/major-us-charities-start-accept-bitcoin-donations/
0,2015-04-14T00:00:00+00:00,b'Dorchester Collection Launches Bitcoin-Friendly Web Store',https://www.cryptocoinsnews.com/dorchester-collection-launches-bitcoin-friendly-web-store/
0,2015-04-13T00:00:00+00:00,b'Banks Handcuff Bitcoin Businesses in Opening Bank Accounts',https://www.cryptocoinsnews.com/banks-handcuff-bitcoin-businesses-opening-bank-accounts/
0,2015-04-09T00:00:00+00:00,b'New Jersey to Begin with Double Taxation of Bitcoin',https://www.cryptocoinsnews.com/new-jersey-begin-double-taxation-bitcoin/
0,2015-04-09T00:00:00+00:00,b'Overstock.com\xe2\x80\x99s Judd Bagley Sees Great Future For Bitcoin',https://www.cryptocoinsnews.com/overstock-coms-judd-bagley-sees-great-future-bitcoin/
0,2015-04-07T00:00:00+00:00,b'Australian Central Bank Rules on Bitcoin Regulation Stance',https://www.cryptocoinsnews.com/australian-central-bank-rules-bitcoin-regulation-stance/
0,2015-04-07T00:00:00+00:00,b'OneBit App to Enable Bitcoin Wherever MasterCard PayPass is Accepted',https://www.cryptocoinsnews.com/onebit-app-enable-bitcoin-wherever-mastercard-paypass-accepted/
0,2015-04-07T00:00:00+00:00,"b'Synereo Collapse? Wanted to Raise 4 700 Bitcoins, 173 Bitcoins Raised So Far'",https://www.cryptocoinsnews.com/synereo-collapse-wanted-raise-4-700-bitcoins-173-bitcoins-raised-far/
0,2015-04-03T00:00:00+00:00,b'Gambit Shuts Down Bitcoin Board Gaming',https://www.cryptocoinsnews.com/gambit-shuts-bitcoin-board-gaming/
0,2015-04-01T00:00:00+00:00,b'Online Billing Service Invoiced.com Now Accepts Bitcoin',https://www.cryptocoinsnews.com/online-billing-service-invoiced-com-now-accepts-bitcoin/
0,2015-04-01T00:00:00+00:00,b'Newegg Makes a Crypto Omelette With Eggcoin',https://www.cryptocoinsnews.com/newegg-makes-crypto-omelette-eggcoin/
0,2015-04-01T00:00:00+00:00,b'ShapeShift.io Doubles Down With Winklecoin',https://www.cryptocoinsnews.com/shapeshift-io-doubles-winklecoin/
0,2015-03-31T00:00:00+00:00,b'Retail Giant Rakuten.com Now Accepting Bitcoin via Bitnet',https://www.cryptocoinsnews.com/retail-giant-rakuten-com-now-accepting-bitcoin-via-bitnet/
0,2015-03-27T00:00:00+00:00,b'Outsource With Bitcoin Using BitLancerr',https://www.cryptocoinsnews.com/outsource-without-fiat-using-bitlancerr/
0,2015-03-26T00:00:00+00:00,b'Bitt Begins Caribbean Bitcoin Expansion in Trinidad & Tobago',https://www.cryptocoinsnews.com/bitt-begins-bitcoin-caribbean-expansion-trinidad-tobago/
0,2015-03-25T00:00:00+00:00,b'Netherlands Startup Launches Email Postage Scheme Using Bitcoin',https://www.cryptocoinsnews.com/netherlands-startup-launches-email-postage-scheme-using-bitcoin/
0,2015-03-24T00:00:00+00:00,b'NASDAQ to Support Development of Digital Currency Marketplace',https://www.cryptocoinsnews.com/nasdaq-begins-development-digital-currency-marketplace/
0,2015-03-23T00:00:00+00:00,b'China App Store Bans Wiper Messaging After It Adds Bitcoin Functionality',https://www.cryptocoinsnews.com/china-app-store-bans-wiper-messaging-adds-bitcoin-functionality/
0,2015-03-20T00:00:00+00:00,b'Bitcoin Progress Report: Mexico not threatened by Bitcoin',https://www.cryptocoinsnews.com/bitcoin-progress-report-mexico-not-threatened-bitcoin/
0,2015-03-17T00:00:00+00:00,b'Huge Global E-Commerce Company Rakuten Rolls Out Bitcoin Acceptance',https://www.cryptocoinsnews.com/huge-global-e-commerce-company-rakuten-rolls-bitcoin-acceptance/
0,2015-03-16T00:00:00+00:00,b'BitGo Bitcoin Wallet Introduces Free Services For Individuals and Major Improvements',https://www.cryptocoinsnews.com/bitgo-bitcoin-wallet-introduces-free-services-individuals-major-improvements/
0,2015-03-16T00:00:00+00:00,b'Bitcoin Progress Report: Fast Growth in Singapore',https://www.cryptocoinsnews.com/bitcoin-progress-report-fast-growth-singapore/
0,2015-03-14T00:00:00+00:00,b'Bitcoin Progress Report: Bitcoin and The Middle East',https://www.cryptocoinsnews.com/bitcoin-progress-report-bitcoin-middle-east/
0,2015-03-12T00:00:00+00:00,b'China now Controls Bitcoin (and that\xe2\x80\x99s just the Beginning)',https://www.cryptocoinsnews.com/china-now-controls-bitcoin-thats-just-beginning/
0,2015-03-05T00:00:00+00:00,b'Wiper Messaging App Offers Bitcoin Wallet to 10 Million Users',https://www.cryptocoinsnews.com/wiper-messaging-app-offers-bitcoin-wallet-10-million-users/
0,2015-03-04T00:00:00+00:00,b'Overstock.com\xe2\x80\x99s Farmers Market Adds Home Delivery For Fresh Food & Accepts Bitcoin',https://www.cryptocoinsnews.com/overstock-coms-farmers-market-adds-home-delivery-fresh-food-accepts-bitcoin/
0,2015-03-01T00:00:00+00:00,b'BitFury Reveals 28nm Bitcoin ASIC Chip at 0.2 Joules Per Gigahash',https://www.cryptocoinsnews.com/bitfury-reveals-28nm-bitcoin-asic-chip-0-2-joules-per-gigahash/
0,2015-02-28T00:00:00+00:00,b'Stripe Completes Beta Bitcoin Test; Offers Merchants Bitcoin Payment',https://www.cryptocoinsnews.com/stripe-completes-beta-bitcoin-test-offers-merchants-bitcoin-payment/
0,2015-02-28T00:00:00+00:00,b'Kim Dotcom Aims to \xe2\x80\x9cGive Bitcoin a Boost\xe2\x80\x9d',https://www.cryptocoinsnews.com/kim-dotcom-aims-give-bitcoin-boost/
0,2015-02-25T00:00:00+00:00,b'Bitcoin Gambling Site SealsWithClubs.eu Chairman Starts New Operation in Antigua',https://www.cryptocoinsnews.com/bitcoin-gambling-site-sealswithclubs-eu-chairman-starts-new-operation-antigua/
0,2015-02-23T00:00:00+00:00,b'WordPress is Still a Big Believer in Bitcoin',https://www.cryptocoinsnews.com/wordpress-still-big-believer-bitcoin/
0,2015-02-23T00:00:00+00:00,b'Assembly Uses the Bitcoin Block Chain to Monetize Development',https://www.cryptocoinsnews.com/assembly-uses-bitcoin-block-chain-monetize-development/
0,2015-02-20T00:00:00+00:00,b'DarkLeaks: Where the Hidden Truth can be Bought For Bitcoin',https://www.cryptocoinsnews.com/darkleaks-hidden-truth-can-bought-bitcoin/
0,2015-02-19T00:00:00+00:00,b'Vermont Loses its only Bitcoin ATM',https://www.cryptocoinsnews.com/vermont-loses-bitcoin-atm/
0,2015-02-18T00:00:00+00:00,b'Buy Marijuana with Bitcoin via Vending Machines in Seattle',https://www.cryptocoinsnews.com/buy-marijuana-bitcoin-via-vending-machines-seattle/
0,2015-02-18T00:00:00+00:00,b'Kentucky Church Now Accepting Bitcoin',https://www.cryptocoinsnews.com/kentucky-church-now-accepting-bitcoin/
0,2015-02-17T00:00:00+00:00,b'Vaultoro Opens Swiss Gold Vaults to Bitcoiners',https://www.cryptocoinsnews.com/vaultoro-opens-swiss-gold-vaults-bitcoiners/
0,2015-02-13T00:00:00+00:00,b'DOLLAR Wants to Install 5500 Bitcoin ATMs Worldwide by 2016',https://www.cryptocoinsnews.com/dollar-wants-install-5500-bitcoin-atms-worldwide-2016/
0,2015-02-12T00:00:00+00:00,b'Gavin Newsom Accepts Donations In Bitcoin In Bid For California Governor',https://www.cryptocoinsnews.com/gavin-newsom-accepts-donations-bitcoin-bid-california-governor/
0,2015-02-12T00:00:00+00:00,b'Utah Legislator Introduces Bill To Promote Bitcoin',https://www.cryptocoinsnews.com/utah-legislator-introduces-bill-promote-bitcoin/
0,2015-02-12T00:00:00+00:00,b'Bitcoin Coinfest 2015 Ready to Hit a Record Dozen Cities Worldwide',https://www.cryptocoinsnews.com/bitcoin-coinfest-2015-ready-hit-record-dozen-cities-worldwide/
0,2015-02-10T00:00:00+00:00,"b'Planes, Trains and Bitcoin: UATP Partnership Means Amtrak and 260 Airlines Can Now Accept Bitcoin'",https://www.cryptocoinsnews.com/planes-trains-bitcoin-uatp-partnership-means-amtrak-260-airlines-can-now-accept-bitcoin/
0,2015-02-07T00:00:00+00:00,b'Italy\xe2\x80\x99s Central Bank Welcomes Bitcoin to The Boot',https://www.cryptocoinsnews.com/italys-central-bank-welcomes-bitcoin-boot/
0,2015-02-06T00:00:00+00:00,"b'Entrepreneur Seeks $65,000 to Launch Bitcoin Search Engine Called Coynful'",https://www.cryptocoinsnews.com/entrepreneur-seeks-65000-launch-bitcoin-search-engine-called-coynful/
0,2015-02-05T00:00:00+00:00,b'New Partnership Allows European Bitcoin Merchants to Accept Credit and Debit Cards',https://www.cryptocoinsnews.com/new-partnership-allows-european-bitcoin-merchants-accept-credit-debit-cards/
0,2015-02-05T00:00:00+00:00,b'Coming to Africa: Bitcoin Ready to Invade',https://www.cryptocoinsnews.com/coming-africa-bitcoin-ready-invade/
0,2015-02-05T00:00:00+00:00,b'Diamond Circle To Discontinue Bitcoin Wallet Service',https://www.cryptocoinsnews.com/diamond-circle-discontinue-bitcoin-wallet-service/
0,2015-02-04T00:00:00+00:00,b'Connecticut Elementary School Now Accepts Bitcoin',https://www.cryptocoinsnews.com/connecticut-elementary-school-now-accepts-bitcoin/
0,2015-02-03T00:00:00+00:00,b'Facebook and Groupon Move Closer to Bitcoin Integration',https://www.cryptocoinsnews.com/facebook-groupon-move-closer-bitcoin-integration/
0,2015-02-03T00:00:00+00:00,b'Russian Anti-Censorship Organization Starts to Accept Bitcoin Donations',https://www.cryptocoinsnews.com/russian-anti-censorship-organization-starts-accept-bitcoin-donations/
0,2015-02-02T00:00:00+00:00,b'Why Bitcoin will Transform Traditional Vending Machines',https://www.cryptocoinsnews.com/bitcoin-will-transform-traditional-vending-machines/
0,2015-01-30T00:00:00+00:00,"b'ChainPay Asks, \xe2\x80\x9cWhy Should Just Multinationals Accept Bitcoin?\xe2\x80\x9d After Bringing Bitcoin to WooCommerce'",https://www.cryptocoinsnews.com/chainpay-asks-just-multinationals-accept-bitcoin-bringing-bitcoin-woocommerce/
0,2015-01-28T00:00:00+00:00,b'Bitcoin Finds its Niche In Medical Marijuana Dispensaries',https://www.cryptocoinsnews.com/bitcoin-finds-niche-medical-marijuana-dispensaries/
0,2015-01-24T00:00:00+00:00,b'Bitcoin Mining Company BitFury to Acquire Allied Control For Immersion Cooling',https://www.cryptocoinsnews.com/bitcoin-mining-company-bitfury-acquire-allied-control-immersion-cooling/
0,2015-01-24T00:00:00+00:00,b'Isle of Man Payment Processor Wants To Bring Bitcoin Payments to 260 Million European Shoppers',https://www.cryptocoinsnews.com/isle-man-payment-processor-wants-bring-bitcoin-payments-260-million-european-shoppers/
0,2015-01-23T00:00:00+00:00,"b'Bitcoin Shop Thinks Bitcoin Price Downturn is Positive, Investing $100,000 in Bitcoin ATMs'",https://www.cryptocoinsnews.com/bitcoin-shop-thinks-bitcoin-price-downturn-positive-investing-100000-bitcoin-atms/
0,2015-01-22T00:00:00+00:00,b'Paymium Teams Up With Payment Terminal World Leader Ingenico\xe2\x80\x8f',https://www.cryptocoinsnews.com/paymium-teams-payment-terminal-world-leader-ingenico%e2%80%8f/
0,2015-01-21T00:00:00+00:00,b'Gift Card King Gyft Teams Up with Coinbase for Seamless Transactions',https://www.cryptocoinsnews.com/gift-card-king-gyft-teams-coinbase-seamless-transactions/
0,2015-01-20T00:00:00+00:00,b'Bitcoin Remittance Services in Indonesia Could Save Migrant Workers $374 Million',https://www.cryptocoinsnews.com/bitcoin-remittance-services-indonesia-save-migrant-workers-374-million/
0,2015-01-19T00:00:00+00:00,b'British Bankers Unite Against Bitcoin by Linking it to Terrorism',https://www.cryptocoinsnews.com/british-bankers-unite-against-bitcoin-by-linking-it-to-terrorism/
0,2015-01-13T00:00:00+00:00,b'Free PEY 3D-Printed Bitcoin Payment Terminals Are Spreading Across Germany',https://www.cryptocoinsnews.com/free-pey-3d-printed-bitcoin-payment-terminals-spreading-across-germany/
0,2015-01-12T00:00:00+00:00,b'Portland Warming Up to Bitcoin? Isabel Restaurant Embraces Bitcoin',https://www.cryptocoinsnews.com/portland-warming-bitcoin-isabel-cruz-restaurant-embraces-bitcoin/
0,2015-01-11T00:00:00+00:00,b'Tyler Roye Talks about eGifter\xe2\x80\x99s Deal With eBay',https://www.cryptocoinsnews.com/tyler-roye-talks-egifters-deal-ebay/
0,2015-01-10T00:00:00+00:00,b'Overstock.com Offers Staff Option to be Paid in Bitcoin',https://www.cryptocoinsnews.com/overstock-com-offers-staff-option-paid-bitcoin/
0,2015-01-08T00:00:00+00:00,b'Amagi Metals to Pay Entire Staff in Bitcoin',https://www.cryptocoinsnews.com/amagi-metals-pay-entire-staff-bitcoin/
0,2015-01-07T00:00:00+00:00,b'Mega Porn Site xHamster and Many Other Top 100 Websites Accept Bitcoin',https://www.cryptocoinsnews.com/mega-porn-site-xhamster-many-top-100-websites-accept-bitcoin/
0,2015-01-04T00:00:00+00:00,b'Manhattan Community Board Blocks Bitcoin Block Party',https://www.cryptocoinsnews.com/manhattan-community-board-blocks-bitcoin-block-party/
0,2015-01-02T00:00:00+00:00,b'\xe2\x80\x98YouTube for virtual reality\xe2\x80\x99 Vizor Launches Bitcoin Crowdsale',https://www.cryptocoinsnews.com/youtube-virtual-reality-vizor-launches-bitcoin-crowdsale/
0,2015-01-02T00:00:00+00:00,b'The First Bitcoin-Only Porn Website',https://www.cryptocoinsnews.com/first-bitcoin-porn-website/
0,2015-01-01T00:00:00+00:00,b'GAW Claims PayBase Security Issue Was Cloudflare Glitch Showing Static Data of Customer Sessions \xe2\x80\x93 No Coins or Private Data Lost',https://www.cryptocoinsnews.com/paybase-security-issue-cloudflare-glitch-showing-static-data-customer-sessions-no-data-lost/
0,2014-12-31T00:00:00+00:00,"b'Microsoft also Exploring Blockchain Technology for the IoT \xe2\x80\x9cWorld of Distributed, Connected Devices\xe2\x80\x9d'",https://www.cryptocoinsnews.com/microsoft-also-exploring-blockchain-technology-iot-world-distributed-connected-devices/
0,2014-12-29T00:00:00+00:00,b'xHamster Porn Site Helps You and Bitcoin \xe2\x80\x9cRise a Little Bit\xe2\x80\x9d',https://www.cryptocoinsnews.com/xhamster-porn-site-helps-you-bitcoin-rise-little-bit/
0,2014-12-29T00:00:00+00:00,b'SoundCloud Alternative SFX.IO Integrates Bitcoin Tipping',https://www.cryptocoinsnews.com/soundcloud-alternative-sfx-io-integrates-bitcoin-tipping/
0,2014-12-27T00:00:00+00:00,b'Russia Reconsidering Bitcoin Ban in 2015',https://www.cryptocoinsnews.com/russia-reconsidering-bitcoin-ban-2015/
0,2014-12-26T00:00:00+00:00,b'Bitcoin For Diamonds Anyone!?',https://www.cryptocoinsnews.com/bitcoin-diamonds-anyone/
0,2014-12-26T00:00:00+00:00,b'New York City Considers Bitcoin for Paying Parking Tickets',https://www.cryptocoinsnews.com/new-york-city-considers-bitcoin-paying-parking-tickets/
0,2014-12-25T00:00:00+00:00,b'First Intel inside Bitcoin ATM at Internet of Things Roadshow',https://www.cryptocoinsnews.com/first-intel-inside-bitcoin-atm-internet-things-roadshow/
0,2014-12-24T00:00:00+00:00,"b'ChildFund, One of the World\xe2\x80\x99s Largest Childen\xe2\x80\x99s Aid Groups, Now Accepts Bitcoin'",https://www.cryptocoinsnews.com/childfund-one-worlds-largest-childens-aid-groups-now-accepts-bitcoin/
0,2014-12-23T00:00:00+00:00,b'Burning Man Accepts Bitcoin for Their Desert Spectacular That Your Stereotypes Are All Wrong About',https://www.cryptocoinsnews.com/burning-man-accepts-bitcoin-desert-spectacular-your-stereotypes-wrong/
0,2014-12-23T00:00:00+00:00,b'Nas to Give Bitcoins to Top 100 Fans; 50 Cent on Bitcoin: \xe2\x80\x9cAll Money Is Money\xe2\x80\x9d',https://www.cryptocoinsnews.com/nas-give-bitcoins-top-100-fans-50-cent-bitcoin-all-money-is-money/
0,2014-12-21T00:00:00+00:00,b'Business is Thriving at the First Bitcoin Supermarket',https://www.cryptocoinsnews.com/business-thriving-first-bitcoin-supermarket/
0,2014-12-20T00:00:00+00:00,b'Paying Student Loans Using Bitcoin and Saving 17%',https://www.cryptocoinsnews.com/paying-student-loans-using-bitcoin-saving-17/
0,2014-12-18T00:00:00+00:00,b'Overstock to Pass $3 Million USD in Bitcoin Sales in 2014',https://www.cryptocoinsnews.com/overstock-pass-3-million-usd-bitcoin-sales-2014/
0,2014-12-16T00:00:00+00:00,b'Magazine Publisher Time Inc. Partners With Coinbase to Accept Bitcoin',https://www.cryptocoinsnews.com/magazine-publisher-time-inc-partners-coinbase-accept-bitcoin/
0,2014-12-16T00:00:00+00:00,"b'Take That, MasterCard! Canadians Can Pay MasterCard and VISA Credit Card Bills with Bitcoins'",https://www.cryptocoinsnews.com/take-mastercard-canadians-can-pay-mastercard-visa-credit-card-bills-bitcoins/
0,2014-12-14T00:00:00+00:00,b'Xbox Users Open Up To Bitcoin Following Microsoft\xe2\x80\x99s Decision To Accept It',https://www.cryptocoinsnews.com/xbox-users-open-bitcoin-following-microsofts-decision-accept/
0,2014-12-13T00:00:00+00:00,b'More than 4400 BitPay Merchants Keep All Their Bitcoins',https://www.cryptocoinsnews.com/more-than-4400-bitpay-merchants-keep-bitcoins/
0,2014-12-12T00:00:00+00:00,b'Newegg Thinks \xe2\x80\x9cBitcoin is Going Mainstream in 2015\xe2\x80\x9d',https://www.cryptocoinsnews.com/newegg-thinks-bitcoin-going-mainstream-2015/
0,2014-12-12T00:00:00+00:00,b'First Reactions to Microsoft\xe2\x80\x99s Adoption of Bitcoin',https://www.cryptocoinsnews.com/first-reactions-microsofts-adoption-bitcoin/
0,2014-12-11T00:00:00+00:00,b'Microsoft Now Accepts Bitcoin Through BitPay',https://www.cryptocoinsnews.com/microsoft-now-accepts-bitcoin-bitpay/
0,2014-12-08T00:00:00+00:00,b'BitPay Integrates with DriveWealth to Attract Millenial Investors',https://www.cryptocoinsnews.com/bitpay-integrates-drivewealth-attract-millenial-investors/
0,2014-12-07T00:00:00+00:00,b'Turning Shit (Literally) into Bitcoin Gold with ShitExpress',https://www.cryptocoinsnews.com/shit-into-bitcoin-gold/
0,2014-12-07T00:00:00+00:00,b'Bitcoin ASIC Hosting Expands to 1MW of Hydroelectric Capacity in Washington State With 2.5 Megawatt Expansion Underway',https://www.cryptocoinsnews.com/bitcoin-asic-hosting-expands-1mw-hydroelectric-capacity-washington-state-2-5-megawatt-expansion-underway/
0,2014-12-07T00:00:00+00:00,b'BitPagos Launches Ripio in Brazil to Expand Bitcoin\xe2\x80\x99s Reach',https://www.cryptocoinsnews.com/bitpagos-launches-ripio-brazil-expand-bitcoins-reach/
0,2014-12-06T00:00:00+00:00,b'Jeff Yule Brings Bitcoin to Ronald McDonald House Charities',https://www.cryptocoinsnews.com/jeff-yule-ronald-mcdonald-house-accepting-bitcoin-donations/
0,2014-12-05T00:00:00+00:00,"b'Bitcoin Tipping: Whether Coinbase Tip or ChangeTip, a Use Case Is Forming'",https://www.cryptocoinsnews.com/bitcoin-tipping-changetip-coinbase-tip-use-case-forming/
0,2014-12-03T00:00:00+00:00,b'$263 Million for New Body Cameras and Contour Action Cameras Accepting Bitcoin',https://www.cryptocoinsnews.com/body-cameras-for-police/
0,2014-12-03T00:00:00+00:00,b'Pantera Capital Leads $3.5m Investment In Bitcoin Microtransaction Service Changetip',https://www.cryptocoinsnews.com/pantera-capital-leads-3-5m-investment-bitcoin-microtransaction-service-changetip/
0,2014-11-30T00:00:00+00:00,b'Support Bitcoin Not Bombs Hoodie the Homeless Campaign',https://www.cryptocoinsnews.com/hoodie-the-homeless/
0,2014-11-29T00:00:00+00:00,b'Bitcoin Enables Micro-Giving for Giving Tuesday',https://www.cryptocoinsnews.com/bitcoin-enables-micro-giving-giving-tuesday/
0,2014-11-29T00:00:00+00:00,b'Bitcoin Price Goes up on #BitcoinBlackFriday',https://www.cryptocoinsnews.com/bitcoin-price-goes-bitcoinblackfriday/
0,2014-11-28T00:00:00+00:00,b'Fly Cheap and Easy with Bitcoin',https://www.cryptocoinsnews.com/fly-cheap-easy-bitcoin/
0,2014-11-28T00:00:00+00:00,"b""Support [email\xc2\xa0protected] /* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ , the First and Perhaps the Most Important Crowd Computing Project""",https://www.cryptocoinsnews.com/support-setihome-first-perhaps-important-crowd-computing-project/
0,2014-11-28T00:00:00+00:00,"b'The First Bitcoin Supermarket in Arnhem, the Netherlands'",https://www.cryptocoinsnews.com/first-bitcoin-supermarket-arnhem-netherlands/
0,2014-11-27T00:00:00+00:00,b'Black Friday Online Car Sale at Bitcoin Car Marketplace Beepi',https://www.cryptocoinsnews.com/black-friday-online-car-sale-bitcoin-car-marketplace-beepi/
0,2014-11-27T00:00:00+00:00,b'Newegg Bitcoin Only Deals to Look For On Bitcoin Black Friday',https://www.cryptocoinsnews.com/newegg-bitcoin-only-deals-to-look-for-on-bitcoin-black-friday/
0,2014-11-26T00:00:00+00:00,b'American Red Cross to Accept Bitcoin Donations Through BitPay',https://www.cryptocoinsnews.com/american-red-cross-accept-bitcoin-donations-bitpay/
0,2014-11-26T00:00:00+00:00,"b'As Ferguson Burns, their \xe2\x80\x9cBitcoin Library\xe2\x80\x9d Remains'",https://www.cryptocoinsnews.com/ferguson-burns-bitcoin-library-shines/
0,2014-11-25T00:00:00+00:00,b'Use Bitcoin to Fight Ebola',https://www.cryptocoinsnews.com/use-bitcoin-fight-ebola/
0,2014-11-23T00:00:00+00:00,"b'Survey Reports British Residents Aware of Bitcoin, but Not Embracing It Yet'",https://www.cryptocoinsnews.com/survey-reports-british-residents-aware-of-bitcoin/
